Priority,Manual Review,URL,Strength,Recommended Service,Commercial Score,Technical Score,Site Quality Score,Content Quality Score,Primary Problem,Outreach Angle,Supporting Reasons,High Issues,Medium Issues,Low Issues,Booking Provider,Booking Links,Scan Successful,Error
4,No,https://www.churchillguesthouse.co.uk/,WEAK,RK Monitor,96,,95,95,No major automated issue detected,General website review,,0,0,1,,1,Yes,
4,No,https://www.walpolebayhotel.co.uk/,WEAK,RK Monitor,87,,95,65,No major automated issue detected,General website review,,0,0,1,Direct Book,1,Yes,
4,No,https://www.whitstablebedandbreakfast.co.uk/,WEAK,RK Monitor,84,,90,60,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,,1,Yes,
3,Yes,https://www.fleurdelishotelsandwich.co.uk/,POSSIBLE,Targeted Website Improvements,78,,50,95,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,1,Cloudbeds,2,Yes,
4,No,https://www.longfieldguesthouse.co.uk/,WEAK,RK Monitor,87,,95,65,No major automated issue detected,General website review,,0,0,2,,2,Yes,
3,Yes,https://www.houseofagnes.co.uk/,POSSIBLE,Targeted Website Improvements,78,,95,45,Room page has no detected images,Room presentation,Room page has no detected images | Broken internal link detected | Weak or repetitive website content,1,2,1,,1,Yes,
3,Yes,https://castle-guesthouse.co.uk/,POSSIBLE,Targeted Website Improvements,74,,65,75,No room booking route detected,Booking journey,No room booking route detected | Broken internal link detected | Several pages respond slowly,2,2,0,,0,Yes,
4,No,https://www.maisondieu.co.uk/,WEAK,RK Monitor,89,,95,70,No major automated issue detected,General website review,,0,0,1,,2,Yes,
1,Yes,https://www.fourseasonsbookings.co.uk/,STRONG,Website Redesign,75,,80,65,Rooms page returned an error,Room presentation,Rooms page returned an error | Room page has no detected images | Multiple broken internal links detected,5,2,1,,1,Yes,
3,Yes,https://www.ststephensguesthouse.co.uk/,POSSIBLE,Targeted Website Improvements,81,,95,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,,2,Yes,
3,Yes,https://www.saintpetersbandb.co.uk/,POSSIBLE,Targeted Website Improvements,76,,95,45,Room page has no detected images,Room presentation,Room page has no detected images | Weak or repetitive website content,4,0,1,,2,Yes,
1,Yes,https://www.mollandhouse.co.uk/,STRONG,Website Redesign,66,,70,55,No room booking route detected,Booking journey,No room booking route detected | Room page has no detected images | Weak or repetitive website content,5,3,1,,0,Yes,
3,Yes,https://sunnylodge.co.uk/,POSSIBLE,Targeted Website Improvements,79,,55,95,Broken internal link detected,Website reliability,Broken internal link detected | Limited hospitality website structure,0,1,2,,1,Yes,
,,https://www.theguesthousebroadstairs.com/,,,,,,,,,,,,,,,No,cannot access local variable 'domain_identity' where it is not associated with a value
4,No,https://www.kingsheaddeal.co.uk/,WEAK,RK Monitor,93,,95,85,No major automated issue detected,General website review,,0,0,2,,1,Yes,
3,Yes,https://www.rocksaltfolkestone.co.uk/rooms/,POSSIBLE,Targeted Website Improvements,77,,70,65,Broken internal link detected,Website reliability,Broken internal link detected,0,1,1,,4,Yes,
4,No,https://sotiriosfolkestone.com/bed-breakfast-folkestone-kent/,WEAK,RK Monitor,86,,95,60,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,,1,Yes,
3,Yes,https://www.newinn-sandwich.co.uk/,POSSIBLE,Targeted Website Improvements,75,,65,70,Multiple broken internal links detected,Website reliability,Multiple broken internal links detected,1,0,2,,1,Yes,
3,Yes,https://www.russell-hotel.com/,POSSIBLE,Targeted Website Improvements,81,,95,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,,2,Yes,
4,No,https://thecornerbroadstairs.co.uk/,WEAK,RK Monitor,89,,100,65,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://theoldrectorydeal.com/,POSSIBLE,Targeted Website Improvements,74,,65,70,No room booking route detected,Booking journey,No room booking route detected,2,0,1,,0,Yes,
